timestamp,handle,score
2025-07-31T18:55:59Z,aron-cullberg,374.3
2025-07-31T18:55:59Z,s4andersson,392.7
2025-07-31T18:55:59Z,rasmus-melin,498.2
2025-07-31T18:55:59Z,viktor6,370.1
2025-07-31T19:08:42Z,aron-cullberg,374.3
2025-07-31T19:08:42Z,s4andersson,392.7
2025-07-31T19:08:42Z,rasmus-melin,498.2
2025-07-31T19:08:42Z,viktor6,370.1
2025-07-31T19:15:36Z,aron-cullberg,374.3
2025-07-31T19:15:36Z,s4andersson,392.7
2025-07-31T19:15:36Z,rasmus-melin,498.2
2025-07-31T19:15:36Z,viktor6,370.1
